INFO:root:Using Tensorboard, logs will be saved in logfile/mobilenetv2_worker_5001/logs
INFO:werkzeug: * Running on all addresses (0.0.0.0)
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://127.0.0.1:5001
 * Running on http://10.0.3.210:5001 (Press CTRL+C to quit)
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:33] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:34] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:34] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:35] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:35] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:36] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:36] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:37] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:37] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:38] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:38] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:39] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:39] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:39] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:40] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:40] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:41] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:41] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:42] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:42] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:42] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:43] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:44] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:44] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:45] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:45] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:46] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:46] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:46] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:47] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:47] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:48] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:48] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:49] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:49] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:50] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:50] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:51] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:51] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:52] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:52] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:53] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:53] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:54] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:54] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:55] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:55] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:56] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:56] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:57] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:57] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:58] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:58] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:59] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:53:59] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:00] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:00] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:01] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:01] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:02] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:02] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:03] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:03] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:04] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:04] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:05] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:05] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:06] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:06] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:07] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:07] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:08] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:08] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:09] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:09] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:10] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:10] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:11] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:12] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:12] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:12] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:13] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:13] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:14] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:14] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:15] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:15] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:16] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:16] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:17] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:17] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:18] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:18] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:19] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:19] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:20] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:20] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:21] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:22] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:22] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:23] "POST /ft/backup_weight HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:25] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:25] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:26] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:26] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:27] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:27] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:28] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:28] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:29] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:29] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:30] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:30] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:31] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:32] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:32] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:32] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:33] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:33] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:34] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:34] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:35] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:35] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:36] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:36] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:37] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:37] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:38] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:38] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:38] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:39] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:39] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:40] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:40] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:41] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:41] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:42] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:42] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:43] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:43] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:44] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:44] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:45] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:45] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:46] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:46] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:47] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:47] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:48] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:48] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:49] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:49] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:50] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:50] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:51] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:51] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:52] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:52] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:53] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:53] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:53] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:54] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:55] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:55] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:56] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:56] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:57] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:58] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:58] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:59] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:54:59] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:00] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:00] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:01] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:01] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:02] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:02] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:03] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:03] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:03] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:04] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:04] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:06] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:06] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:06] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:07] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:08] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:08] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:08] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:09] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:09] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:10] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:10] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:11] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:11] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:12] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:12] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:12] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:13] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:13] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:14] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:14] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:15] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:15] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:16] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:16] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:17] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:17] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:18] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:18] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:19] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:19] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:20] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:20] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:21] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:21] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:22] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:22] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:22] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:23] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:23] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:24] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:24] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:25] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:25] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:26] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:26] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:26] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:27] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:27] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:28] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:28] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:29] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:29] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:30] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:30] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:55:32] "POST /ft/fetch_weight HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:59:54] "GET /start_epoch?epoch=1&lr=0.1&len=469 HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:59:56] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:59:56] "POST /labels HTTP/1.1" 200 -
